"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
519317,"Stanton, Giancarlo",215,0.8704453441295547,146,"80.413437721",0.9767441860465116,0.2945205479452055,0.2,0.273972602739726,0.18604651162790697,"8.573740419",7,-3.697512536922139,69,0.3209302325581395,72,0.33488372093023255
665833,"Cruz, Oneil",261,0.8585526315789473,180,"76.574278966",0.6206896551724138,0.4,0.27586206896551724,0.2388888888888889,0.16475095785440613,"7.502816705",0,-1.3514186619824744,81,0.3103448275862069,104,0.39846743295019155
592450,"Judge, Aaron",242,0.8551236749116607,175,"76.383620413",0.6487603305785122,0.32,0.23140495867768596,0.21714285714285714,0.15702479338842976,"8.144355083",5,14.73687227754356,67,0.2768595041322314,72,0.2975206611570248
656941,"Schwarber, Kyle",264,0.868421052631579,176,"76.325926402",0.6742424242424243,0.3181818181818182,0.21212121212121213,0.18181818181818182,0.12121212121212122,"7.754322121",13,-3.4673407763148165,88,0.3333333333333333,82,0.3106060606060606
666624,"Morel, Christopher",221,0.8666666666666667,159,"75.780554796",0.5927601809954751,0.32075471698113206,0.23076923076923078,0.20754716981132076,0.1493212669683258,"8.036801222",7,-4.540282995185476,62,0.28054298642533937,82,0.37104072398190047
656305,"Chapman, Matt",324,0.868632707774799,250,"75.682505185",0.5462962962962962,0.304,0.2345679012345679,0.196,0.15123456790123457,"7.371235895",8,-3.791776404056092,74,0.22839506172839505,118,0.36419753086419754
677594,"Rodríguez, Julio",296,0.8654970760233918,213,"75.582211892",0.5709459459459458,0.323943661971831,0.23310810810810811,0.23943661971830985,0.17229729729729729,"7.855120507",11,-2.027564147526162,83,0.28040540540540543,107,0.3614864864864865
670541,"Alvarez, Yordan",224,0.8452830188679246,179,"75.453431295",0.5491071428571427,0.3687150837988827,0.29464285714285715,0.2122905027932961,0.16964285714285715,"7.639151875",0,7.09171222945417,45,0.20089285714285715,106,0.4732142857142857
683002,"Henderson, Gunnar",285,0.8532934131736527,219,"75.429769404",0.5508771929824562,0.3561643835616438,0.2736842105263158,0.228310502283105,0.17543859649122806,"7.173015754",5,3.7257726196805354,66,0.23157894736842105,112,0.3929824561403509
666176,"Adell, Jo",213,0.8875,161,"75.081965587",0.483568075117371,0.2236024844720497,0.16901408450704225,0.14906832298136646,0.11267605633802817,"7.416281362",4,1.9997761686233724,52,0.24413145539906103,62,0.29107981220657275
665489,"Guerrero Jr., Vladimir",282,0.8493975903614458,235,"74.888061135",0.4680851063829787,0.35319148936170214,0.29432624113475175,0.2170212765957447,0.18085106382978725,"7.743945106",3,14.172518818831126,47,0.16666666666666666,130,0.46099290780141844
671218,"Ramos, Heliot",216,0.8744939271255061,148,"74.779288287",0.5,0.3108108108108108,0.21296296296296297,0.18243243243243243,0.125,"6.982792685",7,-0.467713192491123,68,0.3148148148148148,69,0.3194444444444444
624585,"Soler, Jorge",261,0.8787878787878788,202,"74.717077203",0.4750957854406129,0.28217821782178215,0.21839080459770116,0.14356435643564355,0.1111111111111111,"7.938429693",2,4.83082296013186,59,0.2260536398467433,95,0.36398467432950193
592518,"Machado, Manny",290,0.8529411764705882,235,"74.715768517",0.4655172413793103,0.31063829787234043,0.2517241379310345,0.2127659574468085,0.1724137931034483,"7.757902586",3,6.545373470462096,55,0.1896551724137931,121,0.41724137931034483
641933,"O'Neill, Tyler",217,0.8821138211382114,141,"74.682378065",0.44239631336405527,0.28368794326241137,0.18433179723502305,0.19858156028368795,0.12903225806451613,"7.586553687",4,0.4538601076644557,76,0.35023041474654376,66,0.30414746543778803
660271,"Ohtani, Shohei",266,0.8085106382978723,203,"74.557611955",0.443609022556391,0.42857142857142855,0.32706766917293234,0.26108374384236455,0.19924812030075187,"7.637598759",3,6.654543246167523,63,0.23684210526315788,114,0.42857142857142855
572233,"Walker, Christian",273,0.8863636363636364,205,"74.46775293",0.47619047619047616,0.3024390243902439,0.2271062271062271,0.17073170731707318,0.1282051282051282,"7.485784835",10,-5.297303849081324,68,0.2490842490842491,99,0.3626373626373626
624413,"Alonso, Pete",296,0.8554913294797688,218,"74.358532534",0.4054054054054055,0.29357798165137616,0.21621621621621623,0.1834862385321101,0.13513513513513514,"7.316005743",9,5.669957193411179,78,0.2635135135135135,115,0.3885135135135135
670042,"Raley, Luke",195,0.8552631578947368,127,"74.312142359",0.42564102564102557,0.25984251968503935,0.16923076923076924,0.14960629921259844,0.09743589743589744,"7.295853641",6,-3.082104343530321,68,0.3487179487179487,57,0.2923076923076923
682985,"Greene, Riley",248,0.8581314878892734,176,"74.143375081",0.43145161290322587,0.3181818181818182,0.22580645161290322,0.18181818181818182,0.12903225806451613,"7.209347016",5,0.4076735674060288,72,0.2903225806451613,85,0.34274193548387094
663586,"Riley, Austin",219,0.9012345679012346,164,"74.060198082",0.4018264840182648,0.3719512195121951,0.2785388127853881,0.25,0.1872146118721461,"7.396370411",9,-2.56828603972375,55,0.2511415525114155,83,0.3789954337899543
592669,"Renfroe, Hunter",182,0.8625592417061612,141,"74.011034176",0.36263736263736274,0.3262411347517731,0.25274725274725274,0.1773049645390071,0.13736263736263737,"7.579492473",4,3.153655014551863,41,0.22527472527472528,74,0.4065934065934066
682829,"De La Cruz, Elly",274,0.8726114649681529,192,"73.897155438",0.4452554744525548,0.3333333333333333,0.23357664233576642,0.18229166666666666,0.12773722627737227,"7.21911708",12,-4.959531338503242,82,0.29927007299270075,91,0.33211678832116787
677800,"Abreu, Wilyer",238,0.8913857677902621,171,"73.889513403",0.3445378151260504,0.3157894736842105,0.226890756302521,0.15204678362573099,0.1092436974789916,"7.407540294",6,-2.940253681276047,67,0.2815126050420168,76,0.31932773109243695
663624,"Mountcastle, Ryan",270,0.8737864077669902,203,"73.727869852",0.3444444444444445,0.27586206896551724,0.2074074074074074,0.15270935960591134,0.11481481481481481,"7.42044063",6,-3.6501825568434496,67,0.24814814814814815,95,0.35185185185185186
671739,"Harris II, Michael",241,0.8515901060070671,189,"73.693865394",0.4024896265560166,0.2962962962962963,0.23236514522821577,0.1746031746031746,0.13692946058091288,"8.022639544",5,3.997597417758711,52,0.2157676348547718,94,0.3900414937759336
665742,"Soto, Juan",237,0.8494623655913979,196,"73.637343924",0.4008438818565401,0.3622448979591837,0.29957805907172996,0.2193877551020408,0.18143459915611815,"7.185373586",11,5.619484072546129,41,0.1729957805907173,107,0.45147679324894513
664913,"Brown, Seth",177,0.885,114,"73.541310339",0.327683615819209,0.41228070175438597,0.2655367231638418,0.17543859649122806,0.11299435028248588,"7.283805424",4,-6.844216984689849,63,0.3559322033898305,59,0.3333333333333333
694671,"Langford, Wyatt",193,0.8075313807531381,153,"73.428723679",0.378238341968912,0.3333333333333333,0.26424870466321243,0.20261437908496732,0.16062176165803108,"6.86709057",3,-3.503999549600377,40,0.20725388601036268,90,0.46632124352331605
669127,"Langeliers, Shea",192,0.8458149779735683,137,"73.333008229",0.33333333333333326,0.2846715328467153,0.203125,0.145985401459854,0.10416666666666667,"7.20149401",3,-3.1695592911099357,55,0.2864583333333333,58,0.3020833333333333
663728,"Raleigh, Cal",305,0.8425414364640884,215,"73.255903672",0.2885245901639344,0.27906976744186046,0.19672131147540983,0.12558139534883722,0.08852459016393442,"7.626939639",3,-12.880565941190179,90,0.29508196721311475,97,0.3180327868852459
621439,"Buxton, Byron",174,0.8093023255813954,125,"73.173933908",0.2701149425287357,0.32,0.22988505747126436,0.16,0.11494252873563218,"8.049187759",5,1.9530974181672658,49,0.28160919540229884,63,0.3620689655172414
677951,"Witt Jr., Bobby",283,0.827485380116959,230,"73.153021237",0.34628975265017675,0.43043478260869567,0.3498233215547703,0.22608695652173913,0.18374558303886926,"6.991836254",3,11.127007860187408,53,0.1872791519434629,137,0.4840989399293286
669394,"Burger, Jake",252,0.8372093023255814,174,"73.119756071",0.30952380952380953,0.3045977011494253,0.21031746031746032,0.15517241379310345,0.10714285714285714,"7.513596508",6,-4.68516502711465,78,0.30952380952380953,83,0.32936507936507936
662139,"Varsho, Daulton",245,0.8657243816254417,177,"73.114903878",0.2857142857142857,0.20903954802259886,0.1510204081632653,0.06779661016949153,0.04897959183673469,"7.583776286",3,-5.568229257129978,68,0.27755102040816326,76,0.31020408163265306
621566,"Olson, Matt",372,0.8651162790697674,291,"73.049048575",0.31182795698924726,0.24742268041237114,0.1935483870967742,0.14776632302405499,0.11559139784946236,"7.276893118",1,1.4040678261216053,81,0.21774193548387097,119,0.31989247311827956
642715,"Adames, Willy",312,0.8547945205479452,232,"73.020359551",0.2852564102564102,0.28448275862068967,0.21153846153846154,0.11206896551724138,0.08333333333333333,"8.004127532",4,6.716526636937951,80,0.2564102564102564,112,0.358974358974359
682998,"Carroll, Corbin",245,0.8477508650519031,194,"73.002603224",0.26530612244897955,0.36082474226804123,0.2857142857142857,0.18041237113402062,0.14285714285714285,"7.073535388",2,0.11836327329263163,51,0.20816326530612245,111,0.4530612244897959
673357,"Robert Jr., Luis",200,0.8403361344537815,132,"72.9013892",0.335,0.23484848484848486,0.155,0.12121212121212122,0.08,"7.7446122",8,-12.040324444274676,68,0.34,61,0.305
665487,"Tatis Jr., Fernando",156,0.9230769230769231,99,"72.858190321",0.32051282051282054,0.3434343434343434,0.21794871794871795,0.20202020202020202,0.1282051282051282,"7.324250513",5,1.7559617875025542,57,0.36538461538461536,54,0.34615384615384615
671732,"Butler, Lawrence",210,0.860655737704918,164,"72.856685619",0.29523809523809535,0.31097560975609756,0.24285714285714285,0.1524390243902439,0.11904761904761904,"6.943835",6,5.707363865743408,46,0.21904761904761905,84,0.4
624424,"Conforto, Michael",198,0.8148148148148148,154,"72.822654697",0.32323232323232326,0.36363636363636365,0.2828282828282828,0.15584415584415584,0.12121212121212122,"7.268639495",2,-6.759959602426424,44,0.2222222222222222,83,0.41919191919191917
664238,"Moore, Dylan",187,0.8617511520737328,129,"72.799773422",0.24064171122994657,0.2248062015503876,0.15508021390374332,0.05426356589147287,0.0374331550802139,"7.150018128",5,-15.15869783004344,58,0.31016042780748665,52,0.27807486631016043
